"","AA01","AA02","AA03","AA04","AA05","AA06","AA07","AA08","AA09","AA10","AA11","AA12","AA13","AA14","AA15","AA16","AS01","AS02","AS03","AS04","AS05","AS06","AS07","AS08","AS09","AS10","AS11","AS12","AS13","AS14","AS15","AS16"
"PF3D7_0424000",81,66,135,179,321,160,92,66,209,41,85,46,29,89,8,466,95,192,96,115,341,92,48,2,61,1,54,14,42,155,6,7
"PF3D7_0424100",4,1,0,1,16,0,1,4,5,0,1,1,1,3,0,7,1,6,1,2,6,0,3,0,0,0,2,0,0,15,0,0
"PF3D7_0424200",11,4,6,7,19,14,11,0,14,5,6,8,0,8,2,25,15,1,6,45,79,3,8,0,3,0,1,0,1,4,1,3
"PF3D7_0424300",6,56,53,85,32,36,8,10,6,7,20,20,3,13,2,162,127,23,8,16,96,33,14,1,5,2,5,1,35,16,2,1
"PF3D7_0424400",902,37,17,171,2204,5360,1732,88,1678,3758,388,2012,88,102,1,322,26016,55,1322,424,549,38,1004,2,763,10,100,0,738,706,3,11
"PF3D7_0424500",2033,2770,26710,6092,6652,6913,3763,4074,4238,1838,2710,3693,1232,5156,551,19445,12221,2918,3666,5890,22393,1778,2322,696,1327,976,1519,1234,4798,4409,2211,2613
"PF3D7_0424600",2157,3745,7136,5093,10497,11470,5022,3983,4678,4480,4005,4787,3808,7459,885,10121,46714,3687,4426,4717,20064,502,2700,300,2730,696,1938,1626,12868,10972,922,1781
"PF3D7_0424700",2486,504,135231,35194,6616,4633,3215,15067,1137,1121,2203,1282,431,2355,5389,161847,5384,1439,2829,2291,2045,22985,2782,3502,727,17962,597,17214,33796,6718,15201,18544
"PF3D7_0424800",963,2876,703,3804,8381,2061,2646,1590,938,1696,2406,4529,1527,3210,57,591,8886,1837,1901,4289,16868,106,2372,43,1177,102,1729,146,553,2364,133,30
"PF3D7_0424900",1393,2333,1844,3296,4442,5619,2848,753,1775,1768,1621,3828,714,3006,137,3694,8291,1459,1875,5704,16558,280,2817,68,1170,329,762,386,1220,2772,775,859
"PF3D7_0425000",13,10,4,5,133,41,12,4,21,6,32,3,2,46,0,8,54,39,4,82,39,0,56,0,5,0,9,0,10,98,0,0
"PF3D7_0425100",21,44,104,37,241,50,162,25,38,42,115,76,36,68,6,248,608,29,44,1084,601,25,185,0,121,45,27,18,20,112,92,33
"PF3D7_0425200",22,233,160,116,415,146,203,114,133,60,327,389,196,280,16,282,1318,324,65,1101,842,48,197,0,236,65,92,169,139,130,348,110
"PF3D7_0425250",0,0,1,0,14,0,0,0,0,0,6,0,1,1,1,1,2,6,0,2,0,4,0,0,3,3,0,4,0,4,2,0
"PF3D7_0425300",6,0,231,12,25,6,0,0,0,0,6,2,2,14,0,37,49,11,4,67,64,1,3,0,1,5,1,0,1,24,67,28
"PF3D7_0425400",37,76,110,67,176,52,88,55,25,15,92,141,119,230,5,439,2006,75,35,1923,2432,40,83,1,77,162,65,70,32,162,556,39
"PF3D7_0425500",3,0,0,1,19,4,0,0,0,0,5,2,0,7,0,3,56,2,1,0,0,2,1,0,0,0,1,0,0,9,0,4
"PF3D7_0425600",0,0,1,5,3,0,8,1,1,0,4,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,5,0,2
"PF3D7_0425700",3,23,6,25,79,39,11,1,39,0,23,20,8,27,0,2,1,18,15,2,162,1,3,0,6,0,12,2,0,43,2,1
"PF3D7_0425800",198,694,1673,278,832,163,585,2198,136,73,329,388,30,1002,258,3318,239,544,2244,1556,2068,217,1175,791,93,1603,557,1317,425,578,1359,6142
"PF3D7_0425900",3,2,22,33,62,78,2,14,9,1,7,27,2,14,0,5,5,14,30,28,56,13,7,0,6,1,4,0,5,3,3,4
"PF3D7_0426000",266,1510,3422,631,924,472,283,797,194,99,349,979,23,458,57,3225,489,835,671,606,722,216,740,104,54,706,109,1010,499,269,563,1724
"PF3D7_0300100",126,738,4002,573,635,711,256,678,877,249,318,803,32,323,104,4548,255,315,642,647,1224,207,721,273,61,354,125,842,856,264,846,1744
"PF3D7_0300200",104,7,12,81,74,103,12,28,42,2,51,27,9,20,2,6,25,14,36,44,124,29,8,1,15,0,130,2,7,20,15,15
"PF3D7_0300300",0,29,68,1,19,5,25,11,7,0,12,0,0,38,5,53,1,10,30,26,207,1,4,1,1,0,2,9,3,41,33,16
"PF3D7_0300400",0,5,0,4,8,1,0,1,0,1,2,0,0,10,0,0,0,3,0,1,2,4,1,0,0,0,0,0,0,1,0,0
"PF3D7_0300500",0,5,1,11,7,17,2,1,1,1,20,0,0,14,0,0,3,2,8,17,7,5,6,0,0,0,0,0,2,43,0,2
"PF3D7_0300600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0300700",5,210,9,420,647,665,358,5,472,3,403,337,109,230,0,6,3,363,19,29,1978,14,7,0,128,3,7,0,9,766,2,7
"PF3D7_0300800",0,1,0,14,23,1,0,18,0,0,5,0,0,3,0,3,0,0,1,1,4,0,0,0,0,0,3,0,2,2,0,0
"PF3D7_0300900",15,19,1,6,46,2,14,0,14,2,11,0,2,7,0,0,5,14,16,2,14,0,0,0,1,0,4,0,0,16,0,0
"PF3D7_0301000",2357,6585,1,9456,15103,13739,5885,387,3185,3442,3420,7427,3183,7186,27,12,1196,4837,6147,6928,29961,43,498,51,2286,52,2886,1,205,2563,1,26
"PF3D7_0301100",44,6,2,6,152,4,21,10,29,7,36,7,20,47,0,1,62,93,1,105,80,0,30,0,9,0,20,0,10,85,0,0
"PF3D7_0301200",1094,1515,27,1560,4474,2548,1595,941,1995,1068,1837,1329,1116,3544,71,143,4885,2902,1147,4976,15298,35,2080,5,947,52,1129,61,799,3006,24,16
"PF3D7_0301300",280,226,6926,2439,1383,361,230,1005,283,136,315,393,218,463,133,8116,482,575,403,1017,1840,430,311,246,140,526,207,815,1384,489,583,1428
"PF3D7_0301400",31,33,816,761,143,82,53,288,34,27,24,18,19,106,28,962,106,61,43,136,226,175,41,97,13,10,9,38,155,104,10,64
"PF3D7_0301500",162,463,394,453,442,464,290,193,199,156,144,409,117,244,8,536,517,297,463,603,1815,44,311,26,171,40,136,101,107,312,73,175
"PF3D7_0301600",3267,7182,7380,7003,9706,8446,7233,3221,5431,3214,3852,6961,2299,6654,365,10425,15855,3810,4867,9704,35919,623,4436,312,3433,639,2709,1116,3112,7868,1330,2744
"PF3D7_0301700",340,11,5102,4997,443,3200,569,910,224,234,63,441,8,71,212,7825,2236,28,297,51,56,1953,98,654,58,37,12,90,369,292,28,83
"PF3D7_0301800",4734,5156,95,7777,20498,13491,8025,3592,6919,7284,6342,4626,3994,10713,313,140,54555,9237,8502,10078,33322,151,5154,35,3504,144,3634,56,4395,12970,16,7
"PF3D7_0301900",27,7,9,55,94,4,11,14,37,8,25,2,11,26,2,3,123,27,13,73,37,6,35,3,9,0,16,0,14,139,0,0
"PF3D7_0302000",1615,1584,5739,2995,4552,3752,3302,1245,2014,1405,2610,3061,983,3491,245,6148,8084,2011,2114,3987,9090,596,2211,181,1452,421,803,790,1350,4323,499,1039
"PF3D7_0302100",747,587,10246,2768,1287,2215,941,533,651,423,602,728,100,688,281,16741,1921,386,771,981,3664,954,589,218,401,1021,275,448,530,751,706,1063
"PF3D7_0302200",13,5,96,36,100,54,14,12,15,0,26,16,6,20,4,91,58,19,11,114,67,6,16,2,6,2,11,2,7,110,0,2
"PF3D7_0302300",10,15,3,2,32,738,9,39,2,0,40,6,1,33,4,42,844,8,31,21,50,1,16,1,9,1,11,19,44,102,20,42
"PF3D7_0302400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"PF3D7_0302500",8,6,43,5,60,71,13,13,15,0,16,13,4,24,1,58,84,18,20,39,58,6,6,2,9,4,12,1,23,65,3,8
"PF3D7_0302600",1,1,142,195,4,4,3,5,0,0,2,2,0,1,0,94,3,0,4,1,0,17,0,1,1,0,0,2,4,5,1,7
"PF3D7_0302700",0,0,12,16,21,13,3,11,2,0,2,5,0,4,1,19,5,3,1,10,5,1,2,3,0,2,1,0,2,27,0,1
"PF3D7_0302800",269,322,797,406,542,380,381,179,268,155,248,240,128,298,28,886,615,279,222,644,1513,61,211,25,173,55,183,104,248,646,95,120
"PF3D7_0302900",2343,3071,22562,6769,6630,5506,3742,4845,3915,1579,2447,5489,1068,3875,489,44109,7320,3772,4046,7033,11997,2291,3269,802,1574,2710,1446,4005,6119,3583,2642,4055
"PF3D7_0303000",341,197,1037,212,376,720,554,179,219,77,151,541,42,185,43,650,370,166,184,544,1392,90,219,16,175,38,88,70,78,288,60,69
"PF3D7_0303100",13,4,2217,195,12,27,23,103,2,2,10,31,1,6,49,1606,4,6,21,25,2,109,21,41,6,95,2,151,227,46,172,228
"PF3D7_0303200",26,3,3980,544,52,78,26,132,8,7,32,13,1,57,85,5218,28,13,30,56,19,144,20,41,7,72,7,65,165,57,151,274
"PF3D7_0303300",513,947,3130,1197,1942,2300,1023,998,971,363,1073,1170,314,1468,93,3193,2642,1599,1135,2061,4183,174,874,119,341,217,334,431,808,1150,255,576
"PF3D7_0303400",99,31,105,16,95,70,25,30,67,4,59,21,9,54,6,45,83,65,18,83,171,4,21,0,16,1,42,6,22,89,10,2
"PF3D7_0303500",12,0,41,44,20,6,2,5,7,0,8,4,3,13,1,92,12,3,1,15,20,5,1,1,6,2,1,2,1,4,4,11
"PF3D7_0303600",0,0,44,37,1,2,0,32,0,0,0,4,0,0,1,47,0,3,10,3,4,9,0,9,0,5,0,2,4,1,1,15
"PF3D7_0303700",2,0,112,353,3,40,10,107,0,1,0,13,0,3,4,331,2,0,10,1,1,112,1,21,0,4,0,7,9,0,0,12
"PF3D7_0303800",0,0,30,49,0,4,6,5,0,1,0,3,0,3,0,73,0,0,0,0,2,11,1,1,0,0,0,1,4,0,0,1
"PF3D7_0303900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"PF3D7_0304000",0,1,5,1,36,1,1,0,1,1,4,1,3,37,1,5,10,0,1,10,3,0,0,0,0,0,1,0,1,4,1,0
"PF3D7_0304100",0,4,0,0,7,2,2,1,0,1,2,2,2,8,0,12,4,9,1,3,5,0,3,0,1,0,5,0,1,6,1,0
"PF3D7_0304200",303,873,3207,1122,981,1779,973,771,507,320,537,1260,218,1047,71,2840,1509,608,696,1041,3693,147,574,151,315,157,271,405,649,725,372,540
"PF3D7_0304300",152,18,40,55,591,46,57,18,63,55,230,21,31,166,3,67,208,97,48,381,330,4,46,1,22,9,36,1,20,458,7,5
"PF3D7_0304400.1",333,756,15993,3218,2247,2768,985,1667,1028,457,758,1173,176,2140,237,15825,1650,1363,951,2264,5993,534,541,225,267,723,430,1343,1710,855,1467,2241
"PF3D7_0304500",10,3,77,184,50,33,16,38,9,2,13,6,1,7,2,183,26,33,10,43,18,27,2,9,1,12,5,5,9,41,1,54
"PF3D7_0304600",587,140,101,140,1547,1522,610,81,237,13,623,36,52,311,1,766,725,521,362,1005,603,41,282,17,21,43,219,84,27,582,33,219
"PF3D7_0304700",1,0,0,0,22,0,3,0,1,0,4,1,0,4,0,4,5,2,0,4,0,0,2,0,0,0,0,7,0,1,0,0
"PF3D7_0304800",7,0,5,9,31,0,1,2,2,1,4,1,1,7,0,7,9,15,3,2,2,1,3,0,1,2,5,1,15,11,1,0
"PF3D7_0304900",164,214,743,492,775,427,223,387,225,176,259,276,128,531,22,925,889,456,264,521,906,76,94,32,88,57,130,150,280,342,131,95
"PF3D7_0305000",10,9,498,262,45,74,20,45,7,4,11,25,2,14,12,231,56,27,37,15,51,33,7,22,4,21,13,14,64,10,25,17
"PF3D7_0305100",24,20,818,493,210,149,32,66,8,5,33,75,0,69,13,510,25,26,9,55,37,39,26,12,9,2,10,24,28,36,4,61
"PF3D7_0305200",796,272,2808,887,931,1133,677,145,446,314,396,488,58,480,82,3728,1170,237,378,3147,3573,197,689,25,343,218,122,84,168,487,88,211
"PF3D7_0305300",3327,6950,2775,5242,8830,7222,5805,1555,4101,2633,2677,4168,1534,5535,184,5078,9406,5230,3737,9744,21731,280,4645,248,1966,380,2211,600,1547,6150,925,1673
"PF3D7_0305400",30,22,169,38,237,37,20,35,52,15,75,8,29,139,4,94,113,95,41,84,109,4,36,0,12,3,45,20,32,89,10,4
"PF3D7_0305500",2311,2148,26962,13175,8293,5981,3407,3457,3893,1324,3466,5166,621,3848,694,32923,3895,2785,2749,6428,12437,3406,3547,773,1376,3435,1353,2721,4601,2970,3077,5218
"PF3D7_0305600",16,6,58,21,39,19,16,7,22,6,28,7,5,27,3,86,25,30,12,107,60,3,22,0,3,1,5,10,10,29,8,4
"PF3D7_0305700",212,409,3909,1525,1746,897,398,638,456,253,473,677,116,1038,114,5030,476,570,585,974,1490,324,368,133,156,517,211,662,573,416,733,1170
"PF3D7_0305800",47,9,145,28,139,35,17,10,32,4,31,5,6,50,1,300,58,38,9,181,56,12,11,1,3,22,12,18,21,38,15,10
"PF3D7_0305900",1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"PF3D7_0306000",0,1,10,5,46,3,6,3,0,4,26,4,3,16,0,9,27,20,5,13,26,3,2,0,0,0,10,0,3,35,1,1
"PF3D7_0306100",332,471,1712,612,587,648,637,219,317,195,347,783,109,350,44,1654,609,322,382,1188,2192,141,368,37,147,108,188,160,300,664,153,189
"PF3D7_0306200",227,200,967,303,393,447,152,186,219,68,130,258,79,191,26,1354,517,210,161,560,1030,64,182,35,87,76,120,76,177,215,134,350
"PF3D7_0306300",104,263,6484,1217,1532,862,288,1427,689,122,370,1249,33,359,124,8639,215,1104,676,800,800,289,295,331,14,620,122,1127,1302,179,1502,2014
"PF3D7_0306400",8,13,1430,49,47,7,7,112,6,0,4,15,0,25,26,681,12,30,11,47,25,67,15,15,0,32,4,98,733,23,18,40
"PF3D7_0306500",11,8,94,21,80,12,1,7,24,1,30,3,5,56,3,75,13,44,13,26,19,3,18,4,4,2,4,18,14,8,6,3
"PF3D7_0306600",0,0,53,6,4,1,0,0,0,0,1,1,1,5,5,12,1,0,1,0,6,0,1,0,1,1,0,0,0,1,1,4
"PF3D7_0306700",57,137,485,218,233,359,101,113,130,33,128,169,28,121,4,409,193,204,192,287,790,16,71,26,37,6,52,21,52,111,24,95
"PF3D7_0306800",786,1485,14769,5326,6101,2627,1426,2868,2687,462,1590,3671,596,3150,476,12513,3041,4115,1578,3552,3670,790,975,702,460,808,846,2179,2652,2924,2437,4535
"PF3D7_0306900",3922,9167,31416,34945,18386,10062,9786,15339,11095,4852,4858,14321,3492,9410,1375,27490,21117,22080,14022,4857,15777,3615,5652,3119,3462,3952,4120,11883,17704,9013,4931,15339
"PF3D7_0307000",0,0,3,0,4,1,5,0,1,0,0,6,0,2,0,7,2,2,1,2,0,1,2,0,0,0,4,2,0,5,0,2
"PF3D7_0307100",366,1705,25796,7375,3377,6076,1282,4125,1578,521,1181,2896,453,3242,358,23199,3729,2633,2852,2812,10867,590,652,1196,457,651,632,2302,3524,1122,3099,3972
"PF3D7_0307200",2256,5483,55829,21677,9963,12253,4988,10278,5189,2655,2937,9307,1809,7393,1262,41253,10184,6398,7044,5565,18302,2284,2598,2624,2104,3359,2090,10166,14794,5592,7873,11672
"PF3D7_0307300",8,3,26,8,59,3,0,1,7,6,12,4,9,23,0,30,21,19,0,6,36,3,0,0,3,1,1,8,0,26,2,0
"PF3D7_0307400",0,0,47,117,4,19,0,31,0,0,2,1,0,10,1,69,0,2,0,1,2,6,1,7,0,0,0,2,11,3,0,10
"PF3D7_0307500",0,0,19,3,2,1,0,4,0,0,0,0,0,1,0,36,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0
"PF3D7_0307600",1,0,87,31,1,1,0,0,0,0,0,2,0,0,0,164,0,2,2,0,0,13,1,0,0,9,0,0,10,1,0,3
"PF3D7_0307700",37,19,1661,645,86,163,61,84,84,7,28,61,3,21,42,1182,20,97,61,140,39,72,46,29,7,44,2,38,92,42,49,165
"PF3D7_0307800",117,320,1191,728,579,1008,225,185,419,69,94,600,29,150,22,859,276,242,344,567,1052,101,161,54,37,31,84,82,82,113,13,44
"PF3D7_0307900",2,1,244,98,15,15,4,7,4,3,4,24,0,2,0,166,1,5,3,5,10,8,0,2,0,11,2,14,5,1,15,13
"PF3D7_0308000",0,0,146,44,0,9,1,6,0,0,0,2,0,5,1,140,0,0,2,0,0,11,0,0,0,6,0,16,3,1,0,19
"PF3D7_0308100",5,3,465,2,14,12,2,5,11,0,1,0,0,1,10,186,6,14,2,3,1,6,5,6,1,7,1,2,4,17,1,0
"PF3D7_0308200",1953,3254,10717,7834,4054,5052,3476,4667,2815,839,1175,5210,427,1940,393,15936,4256,4230,3704,2840,8153,1408,2160,876,1031,1078,1144,1673,2603,2898,1532,5682
"PF3D7_0308300",0,4,94,10,3,1,0,9,3,0,0,2,0,0,1,54,0,3,3,3,6,1,1,1,0,9,0,13,20,1,6,5
"PF3D7_0308400",4,12,14,13,33,9,2,8,1,2,7,4,0,10,0,20,22,28,14,5,14,1,7,0,2,1,2,2,22,4,1,3
"PF3D7_0308500",11,24,470,375,87,97,36,95,31,13,55,29,13,55,16,360,84,57,92,51,181,81,29,25,14,30,17,24,55,37,25,62
"PF3D7_0308600",423,718,5895,1422,1129,1676,1185,518,768,335,668,1233,200,1365,144,4946,1087,341,631,1271,3918,330,577,159,480,229,239,287,592,1077,460,698
"PF3D7_0308700",3,0,223,0,51,9,4,2,4,2,4,2,1,15,1,64,14,12,2,17,19,4,5,3,0,1,0,2,6,19,1,0
"PF3D7_0308800",1,4,31,4,31,10,4,4,4,0,9,1,2,9,3,24,14,5,9,12,24,1,4,1,2,2,3,0,0,24,5,0
"PF3D7_0308900",3487,4338,15168,7451,15155,10051,6772,2586,5033,3327,5264,7742,1504,9790,654,19428,15015,4970,4882,10515,24171,1433,6815,426,3094,1130,2092,1957,2812,7326,1680,3591
"PF3D7_0309000",324,550,1275,328,995,696,514,104,382,152,253,579,65,367,56,1573,597,305,349,1249,2222,82,408,44,225,71,149,68,107,560,55,176
"PF3D7_0309100",0,0,1,0,6,2,0,0,2,0,2,0,0,2,0,3,0,1,0,6,4,0,0,0,0,0,0,1,1,8,0,0
"PF3D7_0309200",106,34,7018,757,229,703,106,184,97,35,124,63,5,119,115,4453,112,73,105,279,341,100,84,71,28,304,16,94,145,68,200,205
"PF3D7_0309300",636,989,4916,1572,1538,2857,1393,1316,1244,444,630,2402,322,1501,152,4850,3190,884,1579,1517,3609,104,660,228,407,222,327,652,812,809,682,1259
"PF3D7_0309400",0,1,10,0,1,1,0,2,2,0,1,0,3,0,0,13,4,1,0,0,2,0,1,0,0,1,3,0,3,1,4,0
"PF3D7_0309500",6057,12546,47365,21951,24665,16961,9282,10968,10084,5803,6123,9249,3520,12246,1225,34811,34637,15924,9889,12439,32080,3667,7452,3423,3179,4901,3598,9498,10955,16176,4730,10174
"PF3D7_0309600",1719,4183,22608,16721,10069,5226,3241,7744,4598,2018,2230,6243,1393,5009,656,21820,10113,9438,5983,2558,8966,2643,2773,1909,1375,2214,1805,6249,10498,4517,3387,9161
"PF3D7_0309700",166,291,96,184,1014,653,259,55,260,112,351,242,28,400,5,252,400,153,251,897,1819,20,241,1,133,16,78,22,31,374,20,12
"PF3D7_0309800",791,1316,805,1251,3126,2023,1666,1120,1369,321,1335,1536,468,1960,60,974,2196,1551,1256,1637,4225,93,815,60,560,92,576,155,594,1908,185,400
"PF3D7_0309900",25,5,15,12,380,15,18,3,29,5,90,16,11,67,3,31,32,34,9,43,76,5,40,0,8,3,36,3,11,29,14,4
"PF3D7_0310000",0,0,10,34,9,4,5,2,3,0,0,1,0,2,0,13,1,1,0,2,5,1,0,0,0,0,5,0,0,3,1,0
"PF3D7_0310100",125,5,12,25,502,52,66,20,91,21,156,14,36,132,5,23,81,67,25,116,388,3,63,3,63,7,57,3,12,108,12,0
"PF3D7_0310200",4658,2900,12628,12173,18664,18467,10122,1270,7271,4189,6049,5408,932,9823,609,19625,23775,2943,6640,16484,38063,1960,6801,215,5597,1459,1627,662,1544,11851,676,2888
"PF3D7_0310300",1896,1364,21086,4960,4235,3505,2190,862,1249,957,1723,2022,222,3158,498,21560,4858,999,1513,4715,8394,1717,1989,355,1070,1154,603,637,997,2395,709,1192
"PF3D7_0310400",88,30,2294,100,632,165,35,105,70,69,167,37,18,398,40,2533,397,141,49,885,474,114,120,12,13,93,34,166,74,433,109,84
"PF3D7_0310500",875,738,9016,2274,2308,1897,1119,577,1184,377,1064,1707,113,1184,234,10773,1059,986,848,3034,6384,635,1010,167,392,520,328,479,696,818,664,1170
"PF3D7_0310600.1",155,384,1403,768,302,562,399,358,269,149,130,366,74,161,28,1744,395,254,407,674,1524,142,220,73,158,193,104,223,316,275,198,300
"PF3D7_0310700",58,153,1222,295,97,210,86,177,74,34,36,116,29,142,11,1621,88,132,111,315,849,49,64,31,55,30,52,72,217,49,87,109
"PF3D7_0310800",115,286,1902,759,409,561,259,528,269,75,133,403,78,337,22,2338,331,255,334,348,1094,154,156,76,98,88,95,188,322,133,187,373
"PF3D7_0310900",54,9,4996,517,110,157,24,156,36,14,57,15,17,65,35,2396,49,93,30,128,114,369,26,77,5,37,14,49,279,74,11,20
"PF3D7_0311000",0,2,2,1,4,0,0,1,0,1,6,0,0,3,0,6,2,0,1,3,2,0,0,0,0,0,0,1,1,2,0,0
"PF3D7_0311100",843,1353,4320,2125,2055,2872,1674,566,1377,759,692,1518,109,1295,133,7689,1127,801,1295,2490,8690,448,1331,96,741,283,571,253,367,853,352,915
"PF3D7_0311200",58,49,1134,407,98,182,96,53,59,56,30,81,2,30,46,1348,45,17,67,138,530,115,75,38,43,43,27,36,116,107,22,85
"PF3D7_0311300",1,0,407,539,1,6,4,129,1,0,0,3,0,14,1,424,0,0,0,0,3,11,0,1,0,0,1,4,0,2,2,0
"PF3D7_0311400",1,1,6,2,8,2,1,0,1,0,2,0,2,5,0,14,1,9,5,5,9,0,1,0,0,1,4,0,1,1,1,0
"PF3D7_0311500",113,238,329,300,237,382,163,98,117,101,53,187,51,136,3,519,278,282,305,254,2499,23,154,14,165,31,94,23,124,86,16,81
"PF3D7_0311600",435,137,175,343,435,382,232,125,143,70,240,166,103,279,15,610,379,229,213,195,715,62,116,21,141,9,136,11,68,303,34,222
"PF3D7_0311700",13,2,749,12,28,70,13,132,7,2,15,1,0,22,0,339,4,20,10,9,19,132,7,32,5,6,5,16,36,14,5,3
"PF3D7_0311800",21,2,363,14,37,18,11,42,10,1,14,7,0,39,6,370,10,18,8,23,23,61,7,7,0,7,2,2,31,22,5,21
"PF3D7_0311900",2,2,94,20,4,9,5,25,4,0,1,5,0,0,2,61,0,5,0,5,2,10,0,9,1,1,0,6,7,1,9,5
"PF3D7_0312000",1,0,12,23,4,8,2,14,0,0,0,1,0,1,0,13,0,0,0,1,0,1,0,1,0,2,0,0,1,0,1,2
"PF3D7_0312100",2,0,22,5,4,5,2,3,2,0,3,4,0,8,0,63,1,0,3,7,5,7,1,2,0,0,0,2,4,0,2,1
"PF3D7_0312200",22,14,291,52,28,15,20,37,32,5,8,87,1,16,6,578,3,6,19,23,110,20,7,13,5,27,5,34,64,8,14,60
"PF3D7_0312300",74,106,917,218,51,245,102,153,77,9,28,120,11,67,21,798,11,69,104,181,620,55,62,35,28,43,21,69,157,15,88,171
"PF3D7_0312400",34,11,3208,706,52,102,20,417,34,3,23,39,4,18,83,5041,13,26,56,17,18,348,25,96,2,152,4,167,284,35,95,252
"PF3D7_0312500",91,166,3575,668,360,227,57,852,208,48,94,248,26,76,94,4400,59,195,244,194,374,306,118,164,34,215,94,386,662,133,382,371
"PF3D7_0312600",1,0,1,4,4,0,0,0,1,0,0,0,0,0,0,5,2,3,0,1,3,0,0,0,0,0,1,0,0,1,0,1
"ENSRNA049713445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0312700",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
"PF3D7_0312800",885,1707,14445,9491,4686,3336,2044,3866,2323,794,1186,3476,542,2075,439,10660,3123,3119,2409,1620,4410,1135,1071,1012,722,1148,846,2494,3036,2134,1670,4420
"PF3D7_0312900",251,80,449,66,712,182,71,94,401,22,268,41,33,230,14,711,272,320,96,850,416,85,231,13,47,44,86,107,199,631,85,18
"PF3D7_0313000",182,471,1663,646,811,513,479,183,340,120,216,327,36,390,56,2065,263,241,162,1214,1386,119,365,23,186,144,164,190,146,341,229,268
"PF3D7_0313100",161,99,11407,2709,259,1090,301,1544,157,44,79,126,14,107,477,9108,85,89,170,205,432,1376,87,553,64,270,33,331,572,202,175,731
"PF3D7_0313200",2,3,82,32,1,9,6,24,3,0,3,2,0,5,5,185,0,5,5,23,18,29,4,7,0,11,1,5,16,3,13,13
"PF3D7_0313300",2,10,70,67,8,10,7,16,0,2,2,9,0,2,4,163,0,0,2,12,10,34,3,7,0,8,1,2,2,5,4,19
"PF3D7_0313400",59,120,966,418,118,190,186,44,62,46,27,257,1,54,60,1060,26,17,94,182,217,89,80,20,16,65,12,33,56,40,87,194
"PF3D7_0313500",59,59,882,224,102,199,136,64,77,38,29,235,2,21,36,866,19,15,49,206,90,46,62,17,24,77,14,81,60,21,77,327
"PF3D7_0313600",0,0,2,2,1,1,0,2,0,0,0,0,1,1,0,11,0,1,1,0,0,3,0,0,0,1,1,1,0,0,0,0
"PF3D7_0313700.1",0,0,2,34,0,3,1,2,0,0,0,0,0,3,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"PF3D7_0313700.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0313800",3,0,33,86,0,28,11,8,0,0,0,1,0,0,3,150,0,0,2,0,0,21,2,3,0,0,0,2,3,5,1,1
"PF3D7_0313900",1,0,12,13,4,9,0,2,0,0,0,0,0,0,0,35,0,0,0,1,3,4,0,0,1,0,0,0,0,4,0,2
"PF3D7_0314000",12,12,108,101,31,20,11,44,9,0,7,26,0,5,2,71,3,9,10,10,11,1,3,11,3,21,1,35,28,13,24,110
"PF3D7_0314100.1",175,139,585,398,256,473,261,83,207,29,81,392,34,114,14,290,98,105,194,128,514,23,150,27,85,52,91,79,95,142,98,323
"PF3D7_0314100.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF3D7_0314200",4,8,228,49,51,2,3,6,10,5,4,0,4,7,8,169,9,19,9,21,11,28,4,3,0,17,9,9,16,6,3,11
"PF3D7_0314300",0,0,19,9,5,1,0,8,0,0,0,0,0,1,0,21,0,1,0,10,0,3,0,1,1,2,0,6,8,2,2,5
"PF3D7_0314400",75,312,5233,658,139,209,159,995,17,5,41,590,8,84,112,4597,40,230,324,306,126,441,121,145,31,387,32,422,1452,76,803,1233
"PF3D7_0314500",181,119,654,185,334,236,175,35,73,83,132,105,12,133,10,1043,129,93,136,835,785,75,170,4,49,80,38,30,38,140,38,42
"PF3D7_0314600",84,101,704,271,110,140,99,53,81,49,52,138,2,62,16,754,64,69,67,310,602,73,89,10,31,50,23,55,82,92,38,78
"PF3D7_0314700",2,2,21,8,13,4,6,1,0,0,6,6,0,10,0,81,12,1,3,5,9,0,3,0,0,0,2,4,0,4,0,0
